name_c,name_j,name_e,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
工程師靴,エンジニアブーツ,steel-toed boots,鞋子,ShoesKneeEngineerboots0,裁縫店,660,2640,全年,酷,"['日常生活', '工作']",False
岩石蛋鞋子,いわのたまごのくつ,stone-egg shoes,鞋子,ShoesLowcutEggrock0,DIY,800,,全年,活潑,"['童話世界', '派對', '舞台']",False
扣帶低跟鞋,ストラップつきパンプス,strappy heels,鞋子,ShoesLowcutGlitter0,裁縫店,390,1560,全年,華麗,"['正式', '派對', '舞台']",False
繡花鞋,コッシン,traditional flower shoes,鞋子,ShoesLowcutGgotshin0,薛革,450,1800,全年,優雅,"['正式', '派對']",False
登山鞋,トレッキングシューズ,trekking shoes,鞋子,ShoesHighcutTrekking0,裁縫店,375,1500,全年,活潑,"['戶外活動', '運動']",False
絨面靴,ベロアブーツ,velour boots,鞋子,ShoesKneeVelour0,裁縫店,480,1920,冬季,優雅,"['日常生活', '派對']",False
漆皮低跟鞋,エナメルのパンプス,vinyl round-toed pumps,鞋子,ShoesLowcutEnamelpumps0,裁縫店,375,1500,全年,簡單,"['日常生活', '童話世界', '正式', '派對', '舞台', '工作']",False
視覺系靴,ヴィジュアルけいブーツ,visual-punk boots,鞋子,ShoesKneeVisualBlack,薛革,550,2200,全年,酷,"['派對', '舞台', '工作']",False
步行鞋,ウォーキングシューズ,walking shoes,鞋子,ShoesLowcutHealth0,裁縫店,140,560,全年,簡單,"['日常生活', '戶外活動', '運動']",False
水涼鞋,アクアサンダル,water sandals,鞋子,ShoesSandalAqua0,裁縫店,260,1040,夏季,可愛,"['戶外活動', '悠閒', '度假']",False
水上運動鞋,マリンシューズ,water shoes,鞋子,ShoesLowcutMarine0,裁縫店,225,900,全年,活潑,"['戶外活動', '運動', '度假']",False
魚兒蛋鞋子,サカナのたまごのくつ,water-egg shoes,鞋子,ShoesLowcutEggfish0,DIY,800,,全年,活潑,"['童話世界', '派對', '舞台']",False
翼紋紳士鞋,ウイングチップのシューズ,wingtip shoes,鞋子,ShoesLowcutWing0,裁縫店,225,900,全年,優雅,"['日常生活', '正式', '派對', '舞台', '工作']",False
尖頭鞋,トンがったクツ,winklepickers,鞋子,ShoesLowcutPointedtoe0,裁縫店,227,910,全年,酷,"['派對', '舞台', '工作']",False
森林蛋鞋子,ウッディなたまごのくつ,wood-egg shoes,鞋子,ShoesLowcutEggforest0,DIY,800,,全年,活潑,"['童話世界', '派對', '舞台']",False
木鞋,きぐつ,wooden clogs,鞋子,ShoesLowcutClog0,薛革,325,1300,全年,優雅,['日常生活'],False
馬丁靴,ワークブーツ,work boots,鞋子,ShoesHighcutWorkboots0,裁縫店,480,1920,全年,酷,"['戶外活動', '舞台', '工作']",False
摔角鞋,リングシューズ,wrestling shoes,鞋子,ShoesKneeRing0,薛革,270,1080,全年,活潑,"['運動', '工作']",False
英雄靴,ヒーローブーツ,zap boots,鞋子,ShoesKneeHeroWhite,薛革,660,2640,全年,活潑,"['童話世界', '舞台', '工作']",False
草履拖鞋,ぞうり,zori,鞋子,ShoesSandalZori0,裁縫店,1075,4300,全年,優雅,"['日常生活', '正式', '派對']",False
橡栗側背包,どんぐりポシェット,acorn pochette,包包,BagShoulderAcorn0,DIY,2400,,全年,可愛,['童話世界'],False
後背架,しょいこ,basket pack,包包,BagBackpackBasket0,DIY,2400,,全年,簡單,"['戶外活動', '工作']",False
蟲子觀察箱,ムシかご,bug cage,包包,BagShoulderCage0,捕蟲大會,122,,全年,活潑,"['戶外活動', '度假']",False
復活節包包,イースターなバッグ,Bunny Day bag,包包,BagBackpackEgg0,DIY,2400,,全年,活潑,"['童話世界', '派對', '舞台']",False
蝴蝶後背包,ちょうちょのバッグ,butterfly backpack,包包,BagBackpackButterfly0,捕蟲大會,210,,全年,可愛,"['日常生活', '正式', '派對']",False
帆布後背包,はんぷリュック,canvas backpack,包包,BagBackpackTote0,薛革,325,1300,全年,簡單,['日常生活'],False
櫻花側背包,さくらのポシェット,cherry-blossom pochette,包包,BagShoulderCherryblossoms0,DIY,2400,,全年,可愛,['童話世界'],False
帆布肩背包,はんぷショルダー,cloth shoulder bag,包包,BagShoulderCanvas0,薛革,350,1400,全年,簡單,['日常生活'],False
腰包,ボディバッグ,crossbody bag,包包,BagBackpackBody0,薛革,175,700,全年,活潑,"['日常生活', '戶外活動', '運動']",False
斜背圓筒運動包,ななめかけボストン,crossbody boston bag,包包,BagShoulderDrum0,薛革,420,1680,全年,簡單,"['日常生活', '戶外活動', '運動']",False
DAL包包,ＤＡＬのバッグ,DAL backpack,包包,BagBackpackDal0,Dodo公司,1010,,全年,酷,"['戶外活動', '度假']",False
防水背包,ドライサック,dry bag,包包,BagBackpackDry0,薛革,260,1040,全年,活潑,"['戶外活動', '運動']",False
晚宴包,パーティーバッグ,evening bag,包包,BagShoulderParty0,薛革,312,1250,全年,可愛,"['正式', '派對']",False
登山大背包,おおきめザック,extra-large backpack,包包,BagBackpackMountain0,薛革,525,2100,全年,活潑,"['戶外活動', '運動']",False
仿毛皮包,フェイクファーバッグ,faux-fur bag,包包,BagShoulderFakefur0,薛革,350,1400,全年,可愛,"['正式', '派對']",False
魚兒斜背包,おさかなポシェット,fish pochette,包包,BagShoulderFish0,活動：釣魚大賽,210,,全年,可愛,"['正式', '派對']",False
掀蓋後背包,ふたつきリュック,foldover-top backpack,包包,BagBackpackLid0,薛革,325,1300,全年,活潑,"['戶外活動', '運動']",False
春天圓點肩背包,はるのみずたまショルダー,gumdrop shoulder bag,包包,BagShoulderPattern0,薛革,500,2000,全年,簡單,"['日常生活', '悠閒']",False
手編側背包,てあみポーチ,hand-knit pouch,包包,BagShoulderRace0,薛革,312,1250,全年,優雅,['度假'],False
硬殼後背包,ハードシェルリュック,hard-shell backpack,包包,BagBackpackHardshell0,薛革,420,1680,全年,酷,"['戶外活動', '工作']",False
束口後背包,ナップサック,knapsack,包包,BagBackpackKnapsack0,薛革,157,630,全年,活潑,"['日常生活', '戶外活動', '運動']",False
草編後背包,くさあみリュック,knitted-grass backpack,包包,BagBackpackGrass0,DIY,400,,全年,優雅,"['戶外活動', '悠閒', '度假']",False
背薪架,せおいばしご,log pack,包包,BagBackpackWood0,DIY,960,,全年,簡單,"['童話世界', '戶外活動']",False
楓葉側背包,もみじのポシェット,maple-leaf pochette,包包,BagShoulderMaple0,DIY,2400,,全年,簡單,['童話世界'],False
郵差包,メッセンジャーバッグ,messenger bag,包包,BagShoulderMessenger0,薛革,210,840,全年,簡單,"['日常生活', '戶外活動', '運動']",False
迷你皮革後背包,ミニレザーバッグ,mini pleather bag,包包,BagBackpackSmall0,薛革,400,1600,全年,優雅,"['日常生活', '正式', '派對']",False
媽媽手作束口後背包,ははのナップサック,Mom's knapsack,包包,BagBackpackQuilt0,媽媽寄送,175,,全年,可愛,['悠閒'],False
Nook Inc.束口後背包,たぬきかいはつナップサック,Nook Inc. knapsack,包包,BagBackpackNook0,購物：哩數兌換,4000,,全年,華麗,['日常生活'],False
戶外後背包,アウトドアリュック,outdoor backpack,包包,BagBackpackOutdoor0,薛革,390,1560,全年,活潑,"['戶外活動', '運動']",False
皮革腰包,レザーボディバッグ,pleather crossbody bag,包包,BagBackpackBodybag0,薛革,280,1120,全年,酷,"['日常生活', '工作']",False
皮革流蘇包,フリンジレザーバッグ,pleather fringe bag,包包,BagShoulderFringe0,薛革,600,2400,全年,優雅,"['日常生活', '正式', '派對']",False
皮革肩背包,レザーショルダー,pleather shoulder bag,包包,BagShoulderLeather0,薛革,600,2400,全年,優雅,"['日常生活', '正式']",False
運動包,スポーツバッグ,retro sports bag,包包,BagShoulderSports0,薛革,350,1400,全年,活潑,"['戶外活動', '運動']",False
旅行隨身小包,サコッシュ,sacoche bag,包包,BagShoulderSacosh0,薛革,245,980,全年,活潑,"['戶外活動', '運動']",False
貝殼側背包,かいがらポシェット,shellfish pochette,包包,BagShoulderShell0,DIY,10800,,全年,可愛,"['童話世界', '度假']",False
雪花側背包,スノーフレークポシェット,snowflake pochette,包包,BagShoulderSnow0,DIY,2400,,全年,優雅,"['童話世界', '派對', '度假']",False
四角型後背包,しかくいリュック,square backpack,包包,BagBackpackSquare0,薛革,325,1300,全年,活潑,"['日常生活', '戶外活動', '運動']",False
星星側背包,スターなポシェット,star pochette,包包,BagShoulderStar0,DIY,3000,,全年,可愛,"['童話世界', '派對', '度假']",False
藤編側背包,ラタンポシェット,straw pochette,包包,BagShoulderRattan0,薛革,245,980,全年,簡單,"['悠閒', '度假']",False
鉚釘後背包,スタッズリュック,studded backpack,包包,BagBackpackStuds0,薛革,390,1560,全年,酷,"['日常生活', '恐怖']",False
釣魚包,フィッシングバッグ,tackle bag,包包,BagShoulderFishing0,活動：釣魚大賽,175,,全年,活潑,"['戶外活動', '運動', '工作']",False
工具包,ツールバッグ,tool bag,包包,BagShoulderTool0,薛革,227,910,全年,活潑,"['戶外活動', '工作']",False
都市後背包,タウンリュック,town backpack,包包,BagBackpackTown0,薛革,260,1040,全年,活潑,"['日常生活', '戶外活動']",False
旅行收納袋,トラベルポーチ,travel pouch,包包,BagShoulderTravel0,薛革,210,840,全年,活潑,"['日常生活', '戶外活動']",False
旅人後背包,たびびとのリュック,traveler's backpack,包包,BagBackpackJourney0,薛革,735,2940,全年,簡單,"['童話世界', '戶外活動', '工作']",False
Nook Inc.珊瑚紅夏威夷襯衫,たぬきかいはつアロハ・コーラル,coral Nook Inc. aloha shirt,上身,TopsTexTopYshirtsHNookpink0,購物：哩數兌換,3000,,全年,簡單,"['悠閒', '度假']",True
Nook Inc.綠色夏威夷襯衫,たぬきかいはつアロハ・グリーン,green Nook Inc. aloha shirt,上身,TopsTexTopYshirtsHNookgreen0,購物：哩數兌換,3000,,全年,簡單,"['悠閒', '度假']",True
手作斗篷,てづくりのマント,handmade cape,上身,TopsTexTopCoatHChildren0,國際兒童節,125,500,全年,活潑,"['童話世界', '舞台']",True
冬至毛衣,とうじのセーター,winter-solstice sweater,上身,TopsTexTopOuterLWintersolstice0,冬至,300,1200,冬季,簡單,"['日常生活', '悠閒']",True
純白洋裝,じゅんぱくのドレス,cake dress,套裝,TopsTexOnepieceDressNWedding,健兆,5000,20000,全年,優雅,"['童話世界', '正式', '派對', '舞台']",True
純白晚禮服,じゅんぱくのタキシード,wedding tuxedo,套裝,TopsTexOnepieceOverallLJune0,健兆,3000,12000,全年,優雅,"['童話世界', '正式', '舞台']",True
純白頭紗,じゅんぱくのヴェール,bridal veil,頭戴物,CapWigWedding,健兆,1150,4600,全年,優雅,"['童話世界', '正式', '派對', '舞台']",False
手作王冠,てづくりのおうかん,handmade crown,頭戴物,CapOrnamentCChildren0,購物：季節,75,300,全年,活潑,"['童話世界', '舞台']",True
夏至花冠,げしさいのはなかんむり,summer-solstice crown,頭戴物,CapHatSummer0,夏至,390,1560,全年,活潑,"['童話世界', '派對', '度假']",True
純白低跟鞋,じゅんぱくのパンプス,wedding pumps,鞋子,ShoesLowcutJunepumps0,健兆,750,3000,全年,優雅,"['童話世界', '正式', '舞台']",False
純白鞋,じゅんぱくのシューズ,wedding shoes,鞋子,ShoesLowcutJuneshoes0,健兆,750,3000,全年,優雅,"['童話世界', '正式', '舞台']",False
