id,名稱(英文),名稱(日文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
4758,throwback mitt chair,TOYなチェア,TOY椅,1400,350,家具,椅子,兒童房、健身,True,1.0x1.0,Nook商店,False,FtrBoyChairS_Remake_0_0,,,False,False,Camel、Brown、Red、Blue、Green、White,,"{'bodys': {'Camel': '0', 'Brown': '1', 'Red': '2', 'Blue': '3', 'Green': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
4759,throwback race-car bed,TOYなベッド,TOY床鋪,3800,950,家具,床鋪,兒童房,True,2.0x1.0,Nook商店,False,FtrBoyBedS_Remake_0_0,,,False,False,Red、Blue、Yellow、Pink、Green、White、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Pink': '3', 'Green': '4', 'White': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4760,throwback hat table,TOYなテーブル,TOY桌,3800,950,家具,桌子,兒童房、健身,False,2.0x2.0,Nook商店,False,FtrBoyTableL_Remake_0_0,,,False,False,Red、Blue、Green、Black & orange、Black & yellow、White & blue、White & red、Baseball,,"{'bodys': {'Red': '0', 'Blue': '1', 'Green': '2', 'Black & orange': '3', 'Black & yellow': '4', 'White & blue': '5', 'White & red': '6', 'Baseball': '7'}, 'pattrens': {'': '0'}}"
4761,throwback rocket,TOYなクロゼット,TOY衣櫃,5900,1475,家具,櫃子,兒童房、太空,True,1.0x1.0,Nook商店,False,FtrBoyClosetL_Remake_0_0,,,False,False,Silver、Yellow、Red、Green、Blue、Black,,"{'bodys': {'Silver': '0', 'Yellow': '1', 'Red': '2', 'Green': '3', 'Blue': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4762,throwback container,TOYなコンテナ,TOY貨櫃,2000,500,小物件,玩具,兒童房,False,1.0x1.0,Nook商店,False,FtrBoyBox_Remake_0_0,,,False,False,Green、Red、Blue、Yellow、Light blue、White、Black,,"{'bodys': {'Green': '0', 'Red': '1', 'Blue': '2', 'Yellow': '3', 'Light blue': '4', 'White': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4763,throwback dino screen,TOYなスクリーン,TOY屏風,3600,900,家具,螢幕,兒童房,False,2.0x0.5,Nook商店,False,FtrBoyScreen,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4764,fish doorplate,おサカナのドアプレート,魚兒門牌,,90,壁掛物,屋門裝飾,兒童房、豪華時髦的,False,1.0x1.0,活動-釣魚大賽,False,FtrDoorOrnamentFish_Remake_0_0,Color,,True,False,Light blue、Red、Orange、Yellow、Green、Blue、Black、Gray,,"{'bodys': {'Light blue': '0', 'Red': '1', 'Orange': '2', 'Yellow': '3', 'Green': '4', 'Blue': '5', 'Black': '6', 'Gray': '7'}, 'pattrens': {'': '0'}}"
5150,shell speaker,かいがらのスピーカー,貝殼廣播喇叭,,5700,小物件,音響,海洋,True,1.0x1.0,DIY,True,FtrShellMusic_Remake_0_0,Shell color,,True,False,White、Brown、Pink、Yellow、Purple、Pearl,,"{'bodys': {'White': '0', 'Brown': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Pearl': '5'}, 'pattrens': {'': '0'}}"
5165,wall-mounted candle,かべかけのキャンドル,壁掛式蠟燭,800,200,壁掛物,燈,恐怖,True,1.0x1.0,Nook商店,False,FtrCandleWall_Remake_0_0,,,False,False,Gold、Silver、Copper、Black、White,,"{'bodys': {'Gold': '0', 'Silver': '1', 'Copper': '2', 'Black': '3', 'White': '4'}, 'pattrens': {'': '0'}}"
5309,heart doorplate,ハートなドアプレート,愛心門牌,600,150,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,Nook商店,False,FtrDoorOrnamentPlateHeart_Remake_0_0,,,False,False,Pink、Blue、Monotone、Light blue、Green、Orange、Red、Purple,,"{'bodys': {'Pink': '0', 'Blue': '1', 'Monotone': '2', 'Light blue': '3', 'Green': '4', 'Orange': '5', 'Red': '6', 'Purple': '7'}, 'pattrens': {'': '0'}}"
5310,spider doorplate,スパイダーなドアプレート,蜘蛛門牌,360,90,壁掛物,屋門裝飾,兒童房、恐怖,False,1.0x1.0,活動-抓蟲大會,False,FtrDoorOrnamentPlateInsect_Remake_0_0,Color,,True,False,Black、Yellow、Green、Pink、Purple、Red、Gray、Blue,,"{'bodys': {'Black': '0', 'Yellow': '1', 'Green': '2', 'Pink': '3', 'Purple': '4', 'Red': '5', 'Gray': '6', 'Blue': '7'}, 'pattrens': {'': '0'}}"
5337,three-tiered snowperson,3だんゆきだるま,3層雪人,,7420,家具,季節性裝飾,雪季、花園,False,1.0x1.0,活動-雪人,True,FtrSnowman_Remake_0_0,Knit-cap color,,True,False,Blue、Pink、Light blue、Yellow,,"{'bodys': {'Blue': '0', 'Pink': '1', 'Light blue': '2', 'Yellow': '3'}, 'pattrens': {'': '0'}}"
5338,simple panel,シンプルなパネル,簡單壁板,810,202,家具,螢幕,設施,False,1.0x0.5,Nook商店,False,FtrScreenSimple_Remake_0_0,,Panel design,False,True,Light gray、Black、White、Brown、Light brown、Copper、Silver、Gold,Plain panel、Lined panel、Pegboard、Horizontal planks、Lattice、Mud wall、Concrete、Gold,"{'bodys': {'Light gray': '0', 'Black': '1', 'White': '2', 'Brown': '3', 'Light brown': '4', 'Copper': '5', 'Silver': '6', 'Gold': '7'}, 'pattrens': {'Plain panel': '0', 'Lined panel': '1', 'Pegboard': '2', 'Horizontal planks': '3', 'Lattice': '4', 'Mud wall': '5', 'Concrete': '6', 'Gold': '7'}}"
5436,windflower wreath,アネモネのリース,銀蓮花花圈,,720,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathAnemone,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5437,rose wreath,バラのリース,玫瑰花圈,,720,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathRose,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5466,pansy wreath,パンジーのリース,三色堇花圈,,720,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathPansy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5467,mum wreath,キクのリース,菊花花圈,,720,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathMum,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5468,hyacinth wreath,ヒヤシンスのリース,風信子花圈,,720,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathHyacinth,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5543,wooden-block stool,つみきスツール,積木凳子,,600,家具,椅子,兒童房,True,1.0x1.0,DIY,True,FtrBlockStoolS_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
5635,tiny library,マイクロライブラリー,微型圖書館,,1035,家具,花園,花園,False,1.0x1.0,DIY,True,FtrMicrolibrary_Remake_0_0,Paint color,,True,False,Natural、Red、Pastel、Cool、Wild、Fairy tale,,"{'bodys': {'Natural': '0', 'Red': '1', 'Pastel': '2', 'Cool': '3', 'Wild': '4', 'Fairy tale': '5'}, 'pattrens': {'': '0'}}"
5636,wooden-plank sign,いちまいいたのかんばん,木匾額,,600,壁掛物,牧場,禪宗風格,False,2.0x1.0,DIY,True,FtrSignboardWood_Remake_0_0,Body color,,True,False,Natural、Dark brown、Brown、Red,,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'Brown': '2', 'Red': '3'}, 'pattrens': {'': '0'}}"
5641,lily wreath,ユリのリース,百合花圈,,720,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathYuri,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5670,tulip wreath,チューリップのリース,鬱金香花圈,,720,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathTulip,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5676,crewed spaceship,ゆうじんうちゅうせん,載人太空船,,20000,家具,太空,太空,True,2.0x2.0,DIY,True,FtrSpacecraft,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5677,fancy lily wreath,ファンシーなユリのリース,精美百合花圈,,1200,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathYuriMix,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5716,paw-print doorplate,にくきゅうのドアプレート,肉球門牌,,360,壁掛物,屋門裝飾,客廳、豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentPaw_Remake_0_0,Color,,True,False,Light wood、Light blue、Dark gray、Natural wood、Dark brown、White、Blue、Pink,,"{'bodys': {'Light wood': '0', 'Light blue': '1', 'Dark gray': '2', 'Natural wood': '3', 'Dark brown': '4', 'White': '5', 'Blue': '6', 'Pink': '7'}, 'pattrens': {'': '0'}}"
5717,crest doorplate,エンブレムなドアプレート,徽章門牌,,3000,壁掛物,屋門裝飾,昂貴,False,1.0x1.0,DIY,True,FtrDoorOrnamentCrest_Remake_0_0,Color,,True,False,Silver、Gold & silver、Silver & blue、Red & white、Silver & green、Colorful,,"{'bodys': {'Silver': '0', 'Gold & silver': '1', 'Silver & blue': '2', 'Red & white': '3', 'Silver & green': '4', 'Colorful': '5'}, 'pattrens': {'': '0'}}"
5718,timber doorplate,ログなドアプレート,原木門牌,,400,壁掛物,屋門裝飾,客廳、兒童房,False,1.0x1.0,DIY,True,FtrDoorOrnamentLog_Remake_0_0,Color,,True,False,Natural wood、Brown、Dark brown、Light brown、Ash brown、Black、Blue、Pink,,"{'bodys': {'Natural wood': '0', 'Brown': '1', 'Dark brown': '2', 'Light brown': '3', 'Ash brown': '4', 'Black': '5', 'Blue': '6', 'Pink': '7'}, 'pattrens': {'': '0'}}"
5719,fossil doorplate,かせきのドアプレート,化石門牌,,500,壁掛物,屋門裝飾,設施,False,1.0x1.0,DIY,True,FtrDoorOrnamentFossil_Remake_0_0,Color,,True,False,Gray、Blue,,"{'bodys': {'Gray': '0', 'Blue': '1'}, 'pattrens': {'': '0'}}"
5745,pretty cosmos wreath,キュートなコスモスのリース,可愛波斯菊花圈,,1200,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathCosmosMix,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5746,cool windflower wreath,クールなアネモネのリース,清新銀蓮花花圈,,1200,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathAnemoneMix,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5747,fancy rose wreath,ファンシーなバラのリース,精美玫瑰花圈,,1200,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathRoseMix,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5748,snazzy pansy wreath,ポップなパンジーのリース,繽紛三色堇花圈,,1200,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathPansyMix,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5749,fancy mum wreath,ファンシーなキクのリース,精美菊花花圈,,1200,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathMumMix,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5750,cool hyacinth wreath,クールなヒヤシンスのリース,清新風信子花圈,,1440,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathHyacinthMix,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5751,pretty tulip wreath,キュートなチューリップのリース,可愛鬱金香花圈,,2400,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathTulipMix,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5764,chic cosmos wreath,シックなコスモスのリース,典雅波斯菊花圈,,4800,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathCosmosRare,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5765,chic windflower wreath,シックなアネモネのリース,典雅銀蓮花花圈,,4800,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathAnemoneRare,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5766,dark rose wreath,ダークなバラのリース,深色玫瑰花圈,,4320,壁掛物,屋門裝飾,豪華時髦的、恐怖,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathRoseRare,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5767,cool pansy wreath,クールなパンジーのリース,清新三色堇花圈,,4800,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathPansyRare,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5768,natural mum wreath,ナチュラルなキクのリース,自然風菊花花圈,,4800,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathMumRare,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5769,purple hyacinth wreath,むらさきのヒヤシンスのリース,紫色風信子花圈,,4800,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathHyacinthRare,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5770,dark lily wreath,ダークなユリのリース,深色百合花圈,,1600,壁掛物,屋門裝飾,豪華時髦的、恐怖,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathYuriRare,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5771,dark tulip wreath,ダークなチューリップのリース,深色鬱金香花圈,,1600,壁掛物,屋門裝飾,豪華時髦的、恐怖,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathTulipRare,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5772,blue rose wreath,あおいバラのリース,藍色玫瑰花圈,,20000,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathRoseUrtraRare,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5820,gold rose wreath,きんのバラのリース,金色玫瑰花圈,,20000,壁掛物,屋門裝飾,昂貴,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathRoseGold,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5922,saw stag model,ノコギリクワガタのもけい,鋸鍬形蟲模型,,6000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectNokogirikuwagataToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5924,grand h. hercules model,おおいなるカブトのもけい,巨大獨角仙模型,,36000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectHerakuresuohkabutoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5927,wasp model,ハチのもけい,黃蜂模型,,7500,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectHachiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5928,honeybee model,ミツバチのもけい,蜜蜂模型,,600,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectMitsubachiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5929,scarab beetle model,プラチナコガネのもけい,寶石金龜模型,,30000,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectPurachinakoganeToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5931,jail bars,おり,牢籠,,3750,家具,牧場,設施、恐怖,False,2.0x0.5,DIY,True,FtrScreenCage_Remake_0_0,Body color,,True,False,Silver、Black、Rusted iron,,"{'bodys': {'Silver': '0', 'Black': '1', 'Rusted iron': '2'}, 'pattrens': {'': '0'}}"
5935,flea model,ノミのもけい,跳蚤模型,,210,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectNomiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5936,mosquito model,カのもけい,蚊子模型,,390,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKaToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5938,horned dynastid model,カブトムシのもけい,獨角仙模型,,4050,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectKabutomushiToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5941,golden dung beetle,きんのスカラベ,金色糞金龜,,30000,小物件,昆蟲,昂貴,False,1.0x1.0,DIY,True,FtrInsectKabutomushiGold,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5944,tiger butterfly model,アゲハチョウのもけい,鳳蝶模型,,720,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectAgehachoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5954,Aries rocking chair,アリエスのもくば,牡羊座木馬,,12125,家具,玩具,昂貴、豪華時髦的,True,1.0x1.0,DIY,True,FtrZodiacAries,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5955,Virgo harp,ヴァルゴのハープ,處女座豎琴,,22050,家具,樂器,昂貴、音樂,True,1.0x1.0,DIY,True,FtrZodiacVirgo,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5956,Aquarius urn,アクエリアスのみずがめ,水瓶座水瓶,,22125,家具,浴室用品,昂貴、浴室,False,1.0x1.0,DIY,True,FtrZodiacAquarius,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5957,Capricorn ornament,カプリコーンのおきもの,摩羯座擺飾,,22650,家具,櫃子,昂貴,True,2.0x1.0,DIY,True,FtrZodiacCapricornus,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5958,Sagittarius arrow,サジタリアスのや,射手座箭矢,,21750,壁掛物,玩具,昂貴,False,1.0x1.0,DIY,True,FtrZodiacSagittarius,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5959,Cancer table,キャンサーのテーブル,巨蟹座桌子,,21975,家具,桌子,昂貴,False,1.0x1.0,DIY,True,FtrZodiacCancer,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5960,Gemini closet,ジェミニのクロゼット,雙子座衣櫃,,22200,家具,櫃子,昂貴,True,1.0x1.0,DIY,True,FtrZodiacGemini,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5961,Taurus bathtub,タウラスのバスタブ,金牛座浴缸,,12350,家具,浴缸,浴室、昂貴,False,2.0x1.0,DIY,True,FtrZodiacTaurus,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5962,Scorpio lamp,スコーピオのランプ,天蠍座燈,,22125,小物件,燈,昂貴、恐怖,True,1.0x1.0,DIY,True,FtrZodiacScorpio,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5963,Pisces lamp,ピスケスのランプ,雙魚座燈,,22050,家具,燈,昂貴,True,1.0x1.0,DIY,True,FtrZodiacPisces,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5964,Leo sculpture,レオのちょうこく,獅子座雕塑,,21975,壁掛物,雕塑,昂貴,False,1.0x1.0,DIY,True,FtrZodiacLeo,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5970,firewood,まき,柴火,,960,小物件,植物,車庫、花園,False,1.0x1.0,DIY,True,FtrFirewood,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5972,wild log bench,ワイルドなまるたのベンチ,野外圓木長椅,,960,家具,椅子,花園,True,2.0x1.0,DIY,True,FtrWoodBench_Remake_0_0,Lumber type,,True,False,Dark wood、Orange wood、White wood、White birch,,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'': '0'}}"
5973,log stakes,まるたのくい,圓木樁,,360,家具,牧場,花園,False,1.0x1.0,DIY,True,FtrWoodPile_Remake_0_0,Lumber type,,True,False,Dark wood、Orange wood、White wood、White birch,,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'': '0'}}"
5975,traditional balancing toy,やじろべえ,平衡玩具,,1840,小物件,玩具,兒童房、豪華時髦的,True,1.0x1.0,DIY,True,FtrBalancingtoy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5976,bamboo sphere,たけのまり,竹球,,480,小物件,玩具,禪宗風格,False,1.0x1.0,DIY,True,FtrBambooBall_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
5977,bamboo-shoot lamp,たけのこランプ,竹筍燈,,4900,小物件,燈,禪宗風格,True,1.0x1.0,DIY,True,FtrBambooshootLamp,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
5978,bamboo lunch box,たけのべんとうばこ,竹製便當盒,,640,小物件,餐飲,禪宗風格,False,1.0x1.0,DIY,True,FtrBambooLunch_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
5979,bamboo noodle slide,ながしそうめん,流水素麵,,3160,家具,日式,禪宗風格,True,3.0x1.0,DIY,True,FtrBambooSomen,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
6030,cherry-blossom bonsai,さくらのぼんさい,櫻花盆栽,,3300,小物件,植物,禪宗風格、豪華時髦的,False,1.0x1.0,DIY,True,FtrBonsaiSakura,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
6031,cherry-blossom branches,さくらのえだ,櫻花樹枝,,4240,家具,植物,禪宗風格、豪華時髦的,True,1.5x1.5,DIY,True,FtrSakuraBranch,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
6032,cherry-blossom-petal pile,さくらのはなびらのやま,櫻花花瓣堆,,2000,家具,植物,禪宗風格、豪華時髦的,True,1.0x1.0,DIY,True,FtrSakuraPetal,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
6033,outdoor picnic set,おはなみセット,賞花組合,,4000,家具,戶外裝飾,禪宗風格、花園,False,1.5x1.5,DIY,True,FtrSakuraPicnicset,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
