id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
4066,illuminated tree,樹型燈飾,,6700,Housewares,Seasonal Decor,party、fancy,True,2.0x2.0,Crafting,True,FtrIllumiTree_Remake_0_0,Light color,,True,False,Colorful、Pink、Blue、Orange、White、Rainbow,,"{'bodys': {'Colorful': '0', 'Pink': '1', 'Blue': '2', 'Orange': '3', 'White': '4', 'Rainbow': '5'}, 'pattrens': {'': '0'}}"
4067,tabletop festive tree,桌上聖誕樹,,930,Miscellaneous,Seasonal Decor,party、fancy,True,1.0x1.0,Crafting,True,FtrTreeXmasMini_Remake_0_0,Design,,True,False,Colorful、Blue、Red、Pink、Gold、White,,"{'bodys': {'Colorful': '0', 'Blue': '1', 'Red': '2', 'Pink': '3', 'Gold': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
4068,table setting,桌上布置,720,180,Miscellaneous,Dining,shop、expensive,False,1.0x1.0,Nook's Cranny,False,FtrTablesetting_Remake_0_0,,Placemat,False,True,White、Pink、Yellow、Light blue、Black,White、Navy blue、Pink、Orange、Green,"{'bodys': {'White': '0', 'Pink': '1', 'Yellow': '2', 'Light blue': '3', 'Black': '4'}, 'pattrens': {'White': '0', 'Navy blue': '1', 'Pink': '2', 'Orange': '3', 'Green': '4'}}"
4069,table lamp,桌燈,1100,275,Miscellaneous,Lamp,den、child's room,True,1.0x1.0,Nook's Cranny,False,FtrLampDesk_Remake_0_0,,Lampshade,False,True,,White、Black、Red flowers、Blue flowers、Green flowers、Yellow flowers、Pink flowers,"{'bodys': {'': '0'}, 'pattrens': {'White': '0', 'Black': '1', 'Red flowers': '2', 'Blue flowers': '3', 'Green flowers': '4', 'Yellow flowers': '5', 'Pink flowers': '6'}}"
4070,street organ,手搖風琴,5000,1250,Housewares,Musical Instrument,child's room、fancy,True,1.0x1.0,Nook's Cranny,False,FtrStreetorgan_Remake_0_0,,,False,False,Natural、Blue、Yellow、Dark brown,,"{'bodys': {'Natural': '0', 'Blue': '1', 'Yellow': '2', 'Dark brown': '3'}, 'pattrens': {'': '0'}}"
4071,electronics kit,電子工具組合,1300,325,Miscellaneous,School,school、facility,True,1.0x1.0,Nook's Cranny,False,FtrElectronicset_Remake_0_0,,,False,False,Green、Black,,"{'bodys': {'Green': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
4072,toilet-cleaning set,廁所打掃用具組合,670,167,Housewares,Bathroom Things,bathroom,False,1.0x1.0,Nook's Cranny,False,FtrCleaningsetWC_Remake_0_0,,,False,False,Monotone、Colorful,,"{'bodys': {'Monotone': '0', 'Colorful': '1'}, 'pattrens': {'': '0'}}"
4073,classic pitcher,陶製牛奶壺,,800,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Crafting,True,FtrPotteryjug_Remake_0_0,Design,,True,False,Unglazed、Simple、Sky blue、Yellow amber、Fruits、Artistic,,"{'bodys': {'Unglazed': '0', 'Simple': '1', 'Sky blue': '2', 'Yellow amber': '3', 'Fruits': '4', 'Artistic': '5'}, 'pattrens': {'': '0'}}"
4074,illuminated reindeer,馴鹿燈飾,,4350,Housewares,Seasonal Decor,party、fancy,True,2.0x1.0,Crafting,True,FtrIllumiReindeer_Remake_0_0,Light color,,True,False,Yellow、Pink、Blue、Green、White,,"{'bodys': {'Yellow': '0', 'Pink': '1', 'Blue': '2', 'Green': '3', 'White': '4'}, 'pattrens': {'': '0'}}"
4075,gong,銅鑼,,5100,Housewares,Musical Instrument,zen-style,True,2.0x1.0,Crafting,True,FtrTamtam_Remake_0_0,Frame,,True,False,Brown、Red,,"{'bodys': {'Brown': '0', 'Red': '1'}, 'pattrens': {'': '0'}}"
4076,nail-art set,美甲組合,1000,250,Miscellaneous,Beauty,child's room、fancy,True,1.0x1.0,Nook's Cranny,False,FtrNailartset_Remake_0_0,,,False,False,Pink、Black,,"{'bodys': {'Pink': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
4077,party garland,派對裝飾,650,162,Wall-mounted,Seasonal Decor,party、fancy,False,2.0x1.0,Nook's Cranny,False,FtrPartydecorationWall_Remake_0_0,,,False,False,Colorful、Pastel、Boating stripes、Orange & black、Pop、Gorgeous,,"{'bodys': {'Colorful': '0', 'Pastel': '1', 'Boating stripes': '2', 'Orange & black': '3', 'Pop': '4', 'Gorgeous': '5'}, 'pattrens': {'': '0'}}"
4078,barbell,槓鈴,,7500,Housewares,Sports,fitness,False,2.0x1.0,Crafting,True,FtrBarbell_Remake_0_0,Plate color,,True,False,Black、White、Red、Colorful,,"{'bodys': {'Black': '0', 'White': '1', 'Red': '2', 'Colorful': '3'}, 'pattrens': {'': '0'}}"
4080,long bathtub,浴缸,7800,1950,Housewares,Bathtub,bathroom,True,2.0x1.0,Nook's Cranny,False,FtrBathtub_Remake_0_0,,,False,False,White、Black marble、White marble、Pink、Light blue、Green、Two-toned tile,,"{'bodys': {'White': '0', 'Black marble': '1', 'White marble': '2', 'Pink': '3', 'Light blue': '4', 'Green': '5', 'Two-toned tile': '6'}, 'pattrens': {'': '0'}}"
4081,camping cot,露營床,1800,450,Housewares,Bed,outdoors,True,2.0x1.0,Starting items,False,FtrCampbed_Remake_0_0,,,False,False,Green、Yellow、Red、Blue、Snow camouflage、Camouflage、Simple pattern、Pop pattern,,"{'bodys': {'Green': '0', 'Yellow': '1', 'Red': '2', 'Blue': '3', 'Snow camouflage': '4', 'Camouflage': '5', 'Simple pattern': '6', 'Pop pattern': '7'}, 'pattrens': {'': '0'}}"
4093,bamboo drum,竹鼓,,720,Miscellaneous,Musical Instrument,zen-style,True,1.0x1.0,Crafting,True,FtrBamboodrum_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
4094,floating-biotope planter,迷你生態池,1600,400,Miscellaneous,Plants,living room、garden,False,1.0x1.0,Nook's Cranny,False,FtrBiotope_Remake_0_0,,,False,False,Brown、Artistic、White、Black,,"{'bodys': {'Brown': '0', 'Artistic': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
4098,bidet,坐浴桶,1800,450,Housewares,Bathroom Things,bathroom,True,1.0x1.0,Nook's Cranny,False,FtrWCBidet,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4099,formal paper,獎狀,620,155,Wall-mounted,Study,school、den,False,1.0x1.0,Nook's Cranny,False,FtrTestimonial_Remake_0_0,,,False,False,Brown、Light brown、Dark brown,,"{'bodys': {'Brown': '0', 'Light brown': '1', 'Dark brown': '2'}, 'pattrens': {'': '0'}}"
4100,fire pit,柴火爐,96000,24000,Housewares,Fireplace,outdoors,True,1.5x1.5,Nook's Cranny,False,FtrFirepit,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4101,fax machine,傳真機,1500,375,Miscellaneous,Office,office,True,1.0x1.0,Nook's Cranny,False,FtrFax_Remake_0_0,,Printout,False,True,White、Red、Brown、Black,Document、Graph、Illustration、Written note,"{'bodys': {'White': '0', 'Red': '1', 'Brown': '2', 'Black': '3'}, 'pattrens': {'Document': '0', 'Graph': '1', 'Illustration': '2', 'Written note': '3'}}"
4102,poolside bed,泳池躺椅,3400,850,Housewares,Bed,ocean、expensive,True,2.0x1.0,Nook's Cranny,False,FtrPoolsidebed_Remake_0_0,,Bed mat,False,True,Light brown、Brown、Dark brown,White、Black、Blue、Red、Yellow,"{'bodys': {'Light brown': '0', 'Brown': '1', 'Dark brown': '2'}, 'pattrens': {'White': '0', 'Black': '1', 'Blue': '2', 'Red': '3', 'Yellow': '4'}}"
4104,frying pan,平底鍋,,1500,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Crafting,True,FtrPan_Remake_0_0,Dish,,True,False,Empty、Veggie sauté、Pasta、Ratatouille、Pizza、Failed attempt,,"{'bodys': {'Empty': '0', 'Veggie sauté': '1', 'Pasta': '2', 'Ratatouille': '3', 'Pizza': '4', 'Failed attempt': '5'}, 'pattrens': {'': '0'}}"
4105,plasma ball,電漿球,2600,650,Miscellaneous,Toy,child's room、living room,True,1.0x1.0,Nook's Cranny,False,FtrPlasmaball,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4106,pendulum clock,擺鐘,1900,475,Wall-mounted,Clock,living room,True,1.0x1.0,Nook's Cranny,False,FtrClockPendulumWall,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4107,infused-water dispenser,水果桶裝飲水機,,3000,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Crafting,True,FtrFruitswater,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4108,illuminated present,禮物燈飾,,2950,Housewares,Seasonal Decor,party、fancy,True,1.0x1.0,Crafting,True,FtrIllumiPresent_Remake_0_0,Light color,,True,False,Yellow with red ribbon、Pink with green ribbon、Blue with yellow ribbon、White with blue ribbon,,"{'bodys': {'Yellow with red ribbon': '0', 'Pink with green ribbon': '1', 'Blue with yellow ribbon': '2', 'White with blue ribbon': '3'}, 'pattrens': {'': '0'}}"
4109,double-door refrigerator,對開冰箱,60000,15000,Housewares,Home Appliances,kitchen、expensive,True,1.0x1.0,Nook's Cranny,False,FtrRefrigeratorDoubledoor_Remake_0_0,,,False,False,Silver、White、Black、Red,,"{'bodys': {'Silver': '0', 'White': '1', 'Black': '2', 'Red': '3'}, 'pattrens': {'': '0'}}"
4110,essay set,文思泉湧寫作文具組合,650,162,Miscellaneous,Study,den,False,1.0x1.0,Nook's Cranny,False,FtrWriterset_Remake_0_0,,,False,False,Blank、Writer's block、In progress、Letter,,"{'bodys': {'Blank': '0', ""Writer's block"": '1', 'In progress': '2', 'Letter': '3'}, 'pattrens': {'': '0'}}"
4111,old-fashioned alarm clock,打鈴鬧鐘,1200,300,Miscellaneous,Clock,living room、child's room,True,1.0x1.0,Nook's Cranny,False,FtrClockBell_Remake_0_0,,,False,False,Light blue、Red、Yellow、White、Black、Copper、Silver、Gold,,"{'bodys': {'Light blue': '0', 'Red': '1', 'Yellow': '2', 'White': '3', 'Black': '4', 'Copper': '5', 'Silver': '6', 'Gold': '7'}, 'pattrens': {'': '0'}}"
4113,hose reel,捲管器,1400,350,Housewares,Garden,garden,False,1.0x1.0,Nook's Cranny,False,FtrHosereel_Remake_0_0,,,False,False,Silver、Yellow、Red、Green、Blue、Black,,"{'bodys': {'Silver': '0', 'Yellow': '1', 'Red': '2', 'Green': '3', 'Blue': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4114,tissue box,盒裝面紙,180,45,Miscellaneous,Supplies,living room、office,False,1.0x1.0,Nook's Cranny,False,FtrTissuebox_Remake_0_0,,,False,False,Red、Yellow、Blue、White、Natural wood、Rattan,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Blue': '2', 'White': '3', 'Natural wood': '4', 'Rattan': '5'}, 'pattrens': {'': '0'}}"
4116,whiteboard,白板,2600,650,Housewares,Office,office,False,2.0x1.0,Nook's Cranny,False,FtrWhiteboard_Remake_0_0,,,False,False,Blank、Schedule、Sales meeting、Language classroom、Strategy meeting、Brainstorming meeting、Fact-finding meeting,,"{'bodys': {'Blank': '0', 'Schedule': '1', 'Sales meeting': '2', 'Language classroom': '3', 'Strategy meeting': '4', 'Brainstorming meeting': '5', 'Fact-finding meeting': '6'}, 'pattrens': {'': '0'}}"
4117,wood-burning stove,柴火暖爐,2100,525,Housewares,Fireplace,shop,True,1.0x1.0,Nook's Cranny,False,FtrStoveWood,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4118,magnetic knife rack,磁鐵刀架,1400,350,Wall-mounted,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrKniferackWall_Remake_0_0,,,False,False,Stainless steel、Wooden、Pop,,"{'bodys': {'Stainless steel': '0', 'Wooden': '1', 'Pop': '2'}, 'pattrens': {'': '0'}}"
4119,macrame tapestry,花邊結壁毯,840,210,Wall-mounted,Supplies,living room,False,1.0x1.5,Nook's Cranny,False,FtrMacrametapestry_Remake_0_0,,,False,False,White、Green、Pink、Blue,,"{'bodys': {'White': '0', 'Green': '1', 'Pink': '2', 'Blue': '3'}, 'pattrens': {'': '0'}}"
4121,marimba,馬林巴木琴,4300,1075,Housewares,Musical Instrument,music、school,True,2.0x1.0,Nook's Cranny,False,FtrMarimba,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4122,cartoonist's set,漫畫用具組合,1200,300,Miscellaneous,Study,child's room,True,1.0x1.0,Nook's Cranny,False,FtrCartoonistset_Remake_0_0,,Manuscript paper,False,True,Black、Silver、Pink、Brown,Blank、Comic plan、Gag comic,"{'bodys': {'Black': '0', 'Silver': '1', 'Pink': '2', 'Brown': '3'}, 'pattrens': {'Blank': '0', 'Comic plan': '1', 'Gag comic': '2'}}"
4123,mini-cactus set,迷你仙人掌組合,400,100,Miscellaneous,Plants,living room,False,1.0x1.0,Nook's Cranny,False,FtrCactusesMini,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4124,wooden fish,木魚,,360,Miscellaneous,Musical Instrument,zen-style,True,1.0x1.0,Crafting,True,FtrMokugyo_Remake_0_0,Lumber type,,True,False,Camphor-tree wood、Unfinished wood、Zelkova wood,,"{'bodys': {'Camphor-tree wood': '0', 'Unfinished wood': '1', 'Zelkova wood': '2'}, 'pattrens': {'': '0'}}"
4125,wooden bookshelf,木製書架,,1925,Housewares,Shelf,child's room、living room,False,2.0x0.5,Crafting,True,FtrBookshelf_Remake_0_0,Paint color,,True,False,Light brown、Brown、Dark brown、White,,"{'bodys': {'Light brown': '0', 'Brown': '1', 'Dark brown': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
4127,peach chair,桃子椅,,2600,Housewares,Chair,fancy,True,1.0x1.0,Crafting,True,FtrFruitsChairPeach_Remake_0_0,Fruit type,,True,False,White peach、Yellow peach,,"{'bodys': {'White peach': '0', 'Yellow peach': '1'}, 'pattrens': {'': '0'}}"
4128,peach surprise box,桃子驚嚇箱,,2480,Miscellaneous,Toy,child's room、fancy,True,1.0x1.0,Crafting,True,FtrFruitsBox_Remake_0_0,Fruit type,,True,False,White peach、Yellow peach,,"{'bodys': {'White peach': '0', 'Yellow peach': '1'}, 'pattrens': {'': '0'}}"
4129,monstera,龜背芋,1700,425,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,FtrPlantMonstera_Remake_0_0,,,False,False,Black、Brown、Red、Yellow、Blue、White,,"{'bodys': {'Black': '0', 'Brown': '1', 'Red': '2', 'Yellow': '3', 'Blue': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
4130,coconut wall planter,椰子壁掛盤栽,,600,Wall-mounted,Plants,ocean、living room,False,1.0x1.5,Crafting,True,FtrPlanterPalm,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4131,illuminated snowflakes,雪花燈飾,,3150,Housewares,Seasonal Decor,freezing cold、fancy,True,2.0x1.0,Crafting,True,FtrIllumiSnow_Remake_0_0,Light color,,True,False,White、Pink、Yellow、Rainbow,,"{'bodys': {'White': '0', 'Pink': '1', 'Yellow': '2', 'Rainbow': '3'}, 'pattrens': {'': '0'}}"
4132,yucca,絲蘭,2100,525,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,FtrPlantYucca_Remake_0_0,,,False,False,White、Brown、Green、Blue、Black,,"{'bodys': {'White': '0', 'Brown': '1', 'Green': '2', 'Blue': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
4133,double-sided wall clock,雙面壁鐘,1100,275,Wall-mounted,Clock,facility,True,0.5x1.0,Nook's Cranny,False,FtrBothsideclockWall_Remake_0_0,,,False,False,Black、White、Silver、Green、Red、Yellow,,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Green': '3', 'Red': '4', 'Yellow': '5'}, 'pattrens': {'': '0'}}"
4134,apple chair,蘋果椅,,2480,Housewares,Chair,fancy,True,1.0x1.0,Crafting,True,FtrFruitsChairApple_Remake_0_0,Fruit type,,True,False,Red apple、Green apple,,"{'bodys': {'Red apple': '0', 'Green apple': '1'}, 'pattrens': {'': '0'}}"
4135,freezer,冷凍櫃,3500,875,Housewares,Home Appliances,kitchen、shop,True,2.0x1.0,Nook's Cranny,False,FtrFreezer_Remake_0_0,,,False,False,White、Black、Beige、Silver,,"{'bodys': {'White': '0', 'Black': '1', 'Beige': '2', 'Silver': '3'}, 'pattrens': {'': '0'}}"
4137,diner chair,餐館椅子,1600,400,Housewares,Chair,shop,True,1.0x1.0,Nook's Cranny,False,FtrAmeretroChairS_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4138,diner counter chair,餐館吧台椅,1100,275,Housewares,Chair,shop,True,1.0x1.0,Nook's Cranny,False,FtrAmeretroCounterchair_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4139,diner counter table,餐館吧台桌,6000,1500,Housewares,Table,shop,False,2.0x1.0,Nook's Cranny,False,FtrAmeretroCounter_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4140,retro gas pump,復古加油機,2700,675,Housewares,Vehicle,garden、shop,True,1.0x1.0,Nook's Cranny,False,FtrAmeretroGasstand_Remake_0_0,,Lamp,False,True,Red、Green、Yellow、White、Black、Retro,Yellow oil、Green with animal、Black retro,"{'bodys': {'Red': '0', 'Green': '1', 'Yellow': '2', 'White': '3', 'Black': '4', 'Retro': '5'}, 'pattrens': {'Yellow oil': '0', 'Green with animal': '1', 'Black retro': '2'}}"
4141,diner sofa,餐館沙發,3500,875,Housewares,Sofa,shop,True,2.0x1.0,Nook's Cranny,False,FtrAmeretroChairL_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4142,diner dining table,餐館餐桌,6400,1600,Housewares,Table,shop,False,2.0x2.0,Nook's Cranny,False,FtrAmeretroTableM_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4143,diner neon sign,餐館霓虹燈招牌,3900,975,Housewares,Lamp,shop,True,2.0x1.0,Nook's Cranny,False,FtrAmeretroNeon_Remake_0_0,,,False,False,Red、Orange、Green、Purple、Blue,,"{'bodys': {'Red': '0', 'Orange': '1', 'Green': '2', 'Purple': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
4144,diner neon clock,餐館霓虹燈時鐘,1500,375,Wall-mounted,Clock,shop,True,1.0x1.0,Nook's Cranny,False,FtrAmeretroClock_Remake_0_0,,Clock face,False,True,Red、Blue、Yellow、Aquamarine、Pink、Cream、Purple,Red lines、Blue bee、B & W numeral,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Purple': '6'}, 'pattrens': {'Red lines': '0', 'Blue bee': '1', 'B & W numeral': '2'}}"
4226,basketball hoop,籃框,11000,2750,Housewares,Sports,fitness、school,False,2.0x2.0,Nook's Cranny,False,FtrBasketgoal_Remake_0_0,,,False,False,Blue、Green、Black,,"{'bodys': {'Blue': '0', 'Green': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
4230,glass holder with candle,玻璃燭台,350,87,Miscellaneous,Lamp,living room,True,1.0x1.0,Nook's Cranny,False,FtrGlasscandle_Remake_0_0,,,False,False,White、Red、Pink、Green、Blue、Purple,,"{'bodys': {'White': '0', 'Red': '1', 'Pink': '2', 'Green': '3', 'Blue': '4', 'Purple': '5'}, 'pattrens': {'': '0'}}"
4269,green-leaf pile,綠色落葉,,600,Housewares,Plants,garden,True,1.5x1.5,Crafting,True,FtrFallenleavesGreen,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4270,yellow-leaf pile,黃色落葉,,1300,Housewares,Plants,garden,True,1.5x1.5,Crafting,True,FtrFallenleavesYellow,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4271,red-leaf pile,紅色落葉,,1280,Housewares,Plants,garden,True,1.5x1.5,Crafting,True,FtrFallenleavesRed,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4279,frozen-treat set,冰棒,,5400,Miscellaneous,Dining,freezing cold、child's room,False,1.0x1.0,Crafting,True,FtrIceCandy_Remake_0_0,Flavor,,True,False,Soda、Vanilla & chocolate、Citrus、Berry、Kiwifruit、Chocolate mint,,"{'bodys': {'Soda': '0', 'Vanilla & chocolate': '1', 'Citrus': '2', 'Berry': '3', 'Kiwifruit': '4', 'Chocolate mint': '5'}, 'pattrens': {'': '0'}}"
4293,cosmos wreath,波斯菊花圈,,720,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,FtrDoorOrnamentWreathCosmos,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4308,unfinished puzzle,未完成的拼圖,290,72,Miscellaneous,Toy,child's room,False,1.0x1.0,Nook's Cranny,False,FtrPuzzle_Remake_0_0,,Puzzle image,False,True,,Sunset、Light Through the Trees、Snow、Sepia art、Castle,"{'bodys': {'': '0'}, 'pattrens': {'Sunset': '0', 'Light Through the Trees': '1', 'Snow': '2', 'Sepia art': '3', 'Castle': '4'}}"
4309,destinations signpost,世界的路標,,1440,Housewares,Vehicle,garden,False,1.5x1.5,Crafting,True,FtrSignpostWorld_Remake_0_0,Color,,True,False,Natural、White、Black、Colorful、Marine、Old,,"{'bodys': {'Natural': '0', 'White': '1', 'Black': '2', 'Colorful': '3', 'Marine': '4', 'Old': '5'}, 'pattrens': {'': '0'}}"
4338,portable record player,手提唱片播放機,4000,1000,Miscellaneous,Audio,shop、living room,True,1.0x1.0,Nook's Cranny,False,FtrPortablerecordplayer_Remake_0_0,,,False,False,Red、Yellow、Blue、Green、Pink、Black、Orange,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Blue': '2', 'Green': '3', 'Pink': '4', 'Black': '5', 'Orange': '6'}, 'pattrens': {'': '0'}}"
4375,snowflake wreath,雪花花圈,,1600,Wall-mounted,House Door Decor,freezing cold、fancy,False,1.0x1.0,Crafting,True,FtrDoorOrnamentWreathIce,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4376,shell wreath,貝殼花圈,,4720,Wall-mounted,House Door Decor,ocean,False,1.0x1.0,Crafting,True,FtrDoorOrnamentWreathShell,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
